dataset,substation_id,date,start_timestamp,end_timestamp,duration_minutes,duration_hours,n_intervals,min_reference_net_load_MW,max_raw_net_load_MW
Alpha,alpha_C,2022-09-27,2022-09-27 11:00:00,2022-09-27 11:15:00,30,0.5,2,-0.935128,0.935128
Alpha,alpha_C,2022-09-27,2022-09-27 11:45:00,2022-09-27 12:00:00,30,0.5,2,-0.958442,0.958442
Alpha,alpha_C,2022-09-28,2022-09-28 09:15:00,2022-09-28 15:00:00,360,6.0,24,-1.80655,1.80655
Alpha,alpha_C,2022-09-29,2022-09-29 11:00:00,2022-09-29 11:00:00,15,0.25,1,-0.074842,0.074842
Alpha,alpha_C,2022-09-29,2022-09-29 11:45:00,2022-09-29 12:00:00,30,0.5,2,-0.678967,0.678967
Alpha,alpha_C,2022-09-29,2022-09-29 12:30:00,2022-09-29 12:30:00,15,0.25,1,-0.740653,0.740653
Alpha,alpha_C,2022-09-29,2022-09-29 14:30:00,2022-09-29 14:30:00,15,0.25,1,-0.101391,0.101391
Alpha,alpha_C,2022-10-01,2022-10-01 11:30:00,2022-10-01 12:15:00,60,1.0,4,-0.485184,0.485184
Alpha,alpha_C,2022-10-02,2022-10-02 09:15:00,2022-10-02 10:00:00,60,1.0,4,-0.301195,0.301195
Alpha,alpha_C,2022-10-02,2022-10-02 10:30:00,2022-10-02 10:30:00,15,0.25,1,-0.039004,0.039004
Alpha,alpha_C,2022-10-02,2022-10-02 11:45:00,2022-10-02 11:45:00,15,0.25,1,-1.052597,1.052597
Alpha,alpha_C,2022-10-02,2022-10-02 13:30:00,2022-10-02 13:30:00,15,0.25,1,-0.226281,0.226281
Alpha,alpha_C,2022-10-03,2022-10-03 10:15:00,2022-10-03 10:15:00,15,0.25,1,-0.017878,0.017878
Alpha,alpha_C,2022-10-03,2022-10-03 11:30:00,2022-10-03 13:00:00,105,1.75,7,-1.469808,1.469808
Alpha,alpha_C,2022-10-03,2022-10-03 14:00:00,2022-10-03 15:15:00,90,1.5,6,-1.018117,1.018117
Alpha,alpha_C,2022-10-04,2022-10-04 09:15:00,2022-10-04 09:15:00,15,0.25,1,-0.072238,0.072238
Alpha,alpha_C,2022-10-04,2022-10-04 09:45:00,2022-10-04 15:00:00,330,5.5,22,-1.669547,1.669547
Alpha,alpha_C,2022-10-10,2022-10-10 13:30:00,2022-10-10 13:30:00,15,0.25,1,-0.376856,0.376856
Alpha,alpha_C,2022-10-11,2022-10-11 14:00:00,2022-10-11 14:30:00,45,0.75,3,-0.895612,0.895612
Alpha,alpha_C,2022-10-12,2022-10-12 13:15:00,2022-10-12 13:45:00,45,0.75,3,-0.188456,0.188456
Alpha,alpha_C,2022-10-13,2022-10-13 13:00:00,2022-10-13 13:00:00,15,0.25,1,-0.023871,0.023871
Alpha,alpha_C,2022-10-13,2022-10-13 14:15:00,2022-10-13 14:30:00,30,0.5,2,-0.564167,0.564167
Alpha,alpha_C,2022-10-14,2022-10-14 11:30:00,2022-10-14 15:15:00,240,4.0,16,-1.910177,1.910177
Alpha,alpha_C,2022-10-15,2022-10-15 09:00:00,2022-10-15 15:15:00,390,6.5,26,-2.069448,2.069448
Alpha,alpha_C,2022-10-16,2022-10-16 09:00:00,2022-10-16 10:30:00,105,1.75,7,-1.109888,1.109888
Alpha,alpha_C,2022-10-16,2022-10-16 11:30:00,2022-10-16 11:45:00,30,0.5,2,-0.299133,0.299133
Alpha,alpha_C,2022-10-16,2022-10-16 13:00:00,2022-10-16 13:45:00,60,1.0,4,-1.808458,1.808458
Alpha,alpha_C,2022-10-16,2022-10-16 14:45:00,2022-10-16 14:45:00,15,0.25,1,-0.211178,0.211178
Alpha,alpha_C,2022-10-18,2022-10-18 12:15:00,2022-10-18 12:15:00,15,0.25,1,-0.182633,0.182633
Alpha,alpha_C,2022-10-18,2022-10-18 13:15:00,2022-10-18 13:30:00,30,0.5,2,-1.267362,1.267362
Alpha,alpha_C,2022-10-18,2022-10-18 14:00:00,2022-10-18 14:45:00,60,1.0,4,-0.654366,0.654366
Alpha,alpha_C,2022-10-19,2022-10-19 09:30:00,2022-10-19 10:00:00,45,0.75,3,-0.359181,0.359181
Alpha,alpha_C,2022-10-19,2022-10-19 10:45:00,2022-10-19 10:45:00,15,0.25,1,-0.200263,0.200263
Alpha,alpha_C,2022-10-19,2022-10-19 11:15:00,2022-10-19 13:00:00,120,2.0,8,-0.777672,0.777672
Alpha,alpha_C,2022-10-21,2022-10-21 12:30:00,2022-10-21 12:30:00,15,0.25,1,-0.946251,0.946251
Alpha,alpha_C,2022-10-23,2022-10-23 12:15:00,2022-10-23 12:15:00,15,0.25,1,-0.075555,0.075555
Alpha,alpha_C,2022-10-25,2022-10-25 11:15:00,2022-10-25 12:45:00,105,1.75,7,-1.216919,1.216919
Alpha,alpha_C,2022-10-25,2022-10-25 14:00:00,2022-10-25 14:15:00,30,0.5,2,-0.864024,0.864024
Alpha,alpha_C,2022-10-26,2022-10-26 08:45:00,2022-10-26 10:30:00,120,2.0,8,-0.863646,0.863646
Alpha,alpha_C,2022-10-26,2022-10-26 11:30:00,2022-10-26 11:30:00,15,0.25,1,-0.089707,0.089707
Alpha,alpha_C,2022-10-26,2022-10-26 12:15:00,2022-10-26 12:30:00,30,0.5,2,-0.648411,0.648411
Alpha,alpha_C,2022-10-26,2022-10-26 14:30:00,2022-10-26 14:30:00,15,0.25,1,-0.285745,0.285745
Alpha,alpha_C,2022-10-27,2022-10-27 09:15:00,2022-10-27 10:45:00,105,1.75,7,-1.149839,1.149839
Alpha,alpha_C,2022-10-27,2022-10-27 11:15:00,2022-10-27 11:30:00,30,0.5,2,-0.653102,0.653102
Alpha,alpha_C,2022-10-27,2022-10-27 14:15:00,2022-10-27 14:45:00,45,0.75,3,-0.746907,0.746907
Alpha,alpha_C,2022-10-28,2022-10-28 08:30:00,2022-10-28 15:30:00,435,7.25,29,-2.045737,2.045737
Alpha,alpha_C,2022-10-29,2022-10-29 08:30:00,2022-10-29 15:30:00,435,7.25,29,-2.169192,2.169192
Alpha,alpha_C,2022-10-30,2022-10-30 08:30:00,2022-10-30 15:00:00,405,6.75,27,-1.983874,1.983874
Alpha,alpha_C,2022-10-31,2022-10-31 09:45:00,2022-10-31 10:00:00,30,0.5,2,-0.511186,0.511186
Alpha,alpha_C,2022-10-31,2022-10-31 11:15:00,2022-10-31 11:15:00,15,0.25,1,-0.59539,0.59539
Alpha,alpha_C,2022-11-01,2022-11-01 09:30:00,2022-11-01 16:15:00,420,7.0,28,-2.052519,2.052519
Alpha,alpha_C,2022-11-02,2022-11-02 09:45:00,2022-11-02 10:00:00,30,0.5,2,-0.198685,0.198685
Alpha,alpha_C,2022-11-02,2022-11-02 10:45:00,2022-11-02 15:45:00,315,5.25,21,-1.908802,1.908802
Alpha,alpha_C,2022-11-03,2022-11-03 09:45:00,2022-11-03 12:15:00,165,2.75,11,-1.086798,1.086798
Alpha,alpha_C,2022-11-03,2022-11-03 12:45:00,2022-11-03 13:45:00,75,1.25,5,-1.142798,1.142798
Alpha,alpha_C,2022-11-03,2022-11-03 15:00:00,2022-11-03 15:30:00,45,0.75,3,-1.491013,1.491013
Alpha,alpha_C,2022-11-03,2022-11-03 16:15:00,2022-11-03 16:15:00,15,0.25,1,-0.156191,0.156191
Alpha,alpha_C,2022-11-04,2022-11-04 15:30:00,2022-11-04 16:15:00,60,1.0,4,-0.804789,0.804789
Alpha,alpha_C,2022-11-05,2022-11-05 10:15:00,2022-11-05 16:30:00,390,6.5,26,-2.182388,2.182388
Alpha,alpha_C,2022-11-06,2022-11-06 09:45:00,2022-11-06 16:15:00,405,6.75,27,-1.980178,1.980178
Alpha,alpha_C,2022-11-07,2022-11-07 11:15:00,2022-11-07 11:45:00,45,0.75,3,-0.71004,0.71004
Alpha,alpha_C,2022-11-07,2022-11-07 12:30:00,2022-11-07 16:30:00,255,4.25,17,-2.006772,2.006772
Alpha,alpha_C,2022-11-08,2022-11-08 11:15:00,2022-11-08 16:15:00,315,5.25,21,-1.551566,1.551566
Alpha,alpha_C,2022-11-09,2022-11-09 10:00:00,2022-11-09 16:30:00,405,6.75,27,-2.071062,2.071062
Alpha,alpha_C,2022-11-10,2022-11-10 10:15:00,2022-11-10 16:30:00,390,6.5,26,-2.059689,2.059689
Alpha,alpha_C,2022-11-11,2022-11-11 09:30:00,2022-11-11 14:30:00,315,5.25,21,-1.425891,1.425891
Alpha,alpha_C,2022-11-12,2022-11-12 09:45:00,2022-11-12 12:30:00,180,3.0,12,-1.409697,1.409697
Alpha,alpha_C,2022-11-12,2022-11-12 13:00:00,2022-11-12 14:00:00,75,1.25,5,-1.578641,1.578641
Alpha,alpha_C,2022-11-12,2022-11-12 14:45:00,2022-11-12 15:30:00,60,1.0,4,-0.94386,0.94386
Alpha,alpha_C,2022-11-14,2022-11-14 10:00:00,2022-11-14 15:15:00,330,5.5,22,-1.252819,1.252819
Alpha,alpha_C,2022-11-15,2022-11-15 09:30:00,2022-11-15 09:45:00,30,0.5,2,-0.277852,0.277852
Alpha,alpha_C,2022-11-15,2022-11-15 10:30:00,2022-11-15 11:00:00,45,0.75,3,-0.664017,0.664017
Alpha,alpha_C,2022-11-15,2022-11-15 12:00:00,2022-11-15 13:00:00,75,1.25,5,-0.898393,0.898393
Alpha,alpha_C,2022-11-15,2022-11-15 14:45:00,2022-11-15 15:15:00,45,0.75,3,-0.192438,0.192438
Alpha,alpha_C,2022-11-15,2022-11-15 15:45:00,2022-11-15 15:45:00,15,0.25,1,-0.467369,0.467369
Alpha,alpha_C,2022-11-16,2022-11-16 09:15:00,2022-11-16 11:45:00,165,2.75,11,-1.582279,1.582279
Alpha,alpha_C,2022-11-16,2022-11-16 12:45:00,2022-11-16 13:15:00,45,0.75,3,-1.69333,1.69333
Alpha,alpha_C,2022-11-16,2022-11-16 14:00:00,2022-11-16 14:30:00,45,0.75,3,-0.936022,0.936022
Alpha,alpha_C,2022-11-16,2022-11-16 16:15:00,2022-11-16 16:15:00,15,0.25,1,-0.763194,0.763194
Alpha,alpha_C,2022-11-17,2022-11-17 09:30:00,2022-11-17 12:30:00,195,3.25,13,-1.168842,1.168842
Alpha,alpha_C,2022-11-17,2022-11-17 13:00:00,2022-11-17 13:15:00,30,0.5,2,-1.290545,1.290545
Alpha,alpha_C,2022-11-17,2022-11-17 13:45:00,2022-11-17 13:45:00,15,0.25,1,-1.111071,1.111071
Alpha,alpha_C,2022-11-17,2022-11-17 14:15:00,2022-11-17 14:45:00,45,0.75,3,-1.11781,1.11781
Alpha,alpha_C,2022-11-17,2022-11-17 15:15:00,2022-11-17 15:45:00,45,0.75,3,-0.795013,0.795013
Alpha,alpha_C,2022-11-18,2022-11-18 09:30:00,2022-11-18 12:15:00,180,3.0,12,-1.495061,1.495061
Alpha,alpha_C,2022-11-18,2022-11-18 12:45:00,2022-11-18 13:45:00,75,1.25,5,-1.490759,1.490759
Alpha,alpha_C,2022-11-18,2022-11-18 14:15:00,2022-11-18 16:45:00,165,2.75,11,-1.144434,1.144434
Alpha,alpha_C,2022-11-19,2022-11-19 10:00:00,2022-11-19 16:00:00,375,6.25,25,-1.99706,1.99706
Alpha,alpha_C,2022-11-20,2022-11-20 10:45:00,2022-11-20 16:00:00,330,5.5,22,-1.683248,1.683248
Alpha,alpha_C,2022-11-21,2022-11-21 09:15:00,2022-11-21 16:30:00,450,7.5,30,-1.894599,1.894599
Alpha,alpha_C,2022-11-22,2022-11-22 09:15:00,2022-11-22 16:00:00,420,7.0,28,-2.311857,2.311857
Alpha,alpha_C,2022-11-23,2022-11-23 09:30:00,2022-11-23 15:15:00,360,6.0,24,-1.924468,1.924468
Alpha,alpha_C,2022-11-24,2022-11-24 09:15:00,2022-11-24 16:15:00,435,7.25,29,-1.862643,1.862643
Alpha,alpha_C,2022-11-25,2022-11-25 11:00:00,2022-11-25 11:15:00,30,0.5,2,-1.049566,1.049566
Alpha,alpha_C,2022-11-25,2022-11-25 12:00:00,2022-11-25 12:30:00,45,0.75,3,-1.385989,1.385989
Alpha,alpha_C,2022-11-25,2022-11-25 13:15:00,2022-11-25 16:15:00,195,3.25,13,-1.750839,1.750839
Alpha,alpha_C,2022-11-26,2022-11-26 10:00:00,2022-11-26 10:00:00,15,0.25,1,-0.03684,0.03684
Alpha,alpha_C,2022-11-26,2022-11-26 12:30:00,2022-11-26 13:00:00,45,0.75,3,-0.861068,0.861068
Alpha,alpha_C,2022-11-26,2022-11-26 13:30:00,2022-11-26 16:30:00,195,3.25,13,-1.640605,1.640605
Alpha,alpha_C,2022-11-27,2022-11-27 09:30:00,2022-11-27 09:45:00,30,0.5,2,-0.133404,0.133404
Alpha,alpha_C,2022-11-27,2022-11-27 11:30:00,2022-11-27 12:00:00,45,0.75,3,-1.040816,1.040816
Alpha,alpha_C,2022-11-27,2022-11-27 12:30:00,2022-11-27 12:30:00,15,0.25,1,-1.071029,1.071029
Alpha,alpha_C,2022-11-29,2022-11-29 09:30:00,2022-11-29 16:15:00,420,7.0,28,-1.691018,1.691018
Alpha,alpha_C,2022-11-30,2022-11-30 10:00:00,2022-11-30 10:45:00,60,1.0,4,-0.865094,0.865094
Alpha,alpha_C,2022-11-30,2022-11-30 11:15:00,2022-11-30 11:45:00,45,0.75,3,-0.995891,0.995891
Alpha,alpha_C,2022-11-30,2022-11-30 14:45:00,2022-11-30 14:45:00,15,0.25,1,-0.195584,0.195584
Alpha,alpha_C,2022-11-30,2022-11-30 15:45:00,2022-11-30 15:45:00,15,0.25,1,-0.092208,0.092208
Alpha,alpha_C,2022-12-01,2022-12-01 14:45:00,2022-12-01 15:15:00,45,0.75,3,-0.560736,0.560736
Alpha,alpha_C,2022-12-02,2022-12-02 10:15:00,2022-12-02 10:45:00,45,0.75,3,-0.320266,0.320266
Alpha,alpha_C,2022-12-02,2022-12-02 11:15:00,2022-12-02 12:00:00,60,1.0,4,-0.809501,0.809501
Alpha,alpha_C,2022-12-02,2022-12-02 13:15:00,2022-12-02 15:45:00,165,2.75,11,-1.40178,1.40178
Alpha,alpha_C,2022-12-03,2022-12-03 10:00:00,2022-12-03 16:30:00,405,6.75,27,-2.081635,2.081635
Alpha,alpha_C,2022-12-04,2022-12-04 11:15:00,2022-12-04 11:30:00,30,0.5,2,-0.796826,0.796826
Alpha,alpha_C,2022-12-04,2022-12-04 13:15:00,2022-12-04 16:30:00,210,3.5,14,-1.631586,1.631586
Alpha,alpha_C,2022-12-05,2022-12-05 09:45:00,2022-12-05 13:15:00,225,3.75,15,-1.056193,1.056193
Alpha,alpha_C,2022-12-06,2022-12-06 13:15:00,2022-12-06 13:15:00,15,0.25,1,-0.046801,0.046801
Alpha,alpha_C,2022-12-07,2022-12-07 09:45:00,2022-12-07 10:00:00,30,0.5,2,-0.65385,0.65385
Alpha,alpha_C,2022-12-07,2022-12-07 10:30:00,2022-12-07 10:45:00,30,0.5,2,-0.368998,0.368998
Alpha,alpha_C,2022-12-07,2022-12-07 11:15:00,2022-12-07 11:45:00,45,0.75,3,-0.744263,0.744263
Alpha,alpha_C,2022-12-08,2022-12-08 11:00:00,2022-12-08 15:00:00,255,4.25,17,-1.701667,1.701667
Alpha,alpha_C,2022-12-08,2022-12-08 15:30:00,2022-12-08 15:30:00,15,0.25,1,-1.015007,1.015007
Alpha,alpha_C,2022-12-09,2022-12-09 10:00:00,2022-12-09 10:15:00,30,0.5,2,-0.375201,0.375201
Alpha,alpha_C,2022-12-09,2022-12-09 10:45:00,2022-12-09 10:45:00,15,0.25,1,-0.181612,0.181612
Alpha,alpha_C,2022-12-09,2022-12-09 12:15:00,2022-12-09 12:30:00,30,0.5,2,-0.741961,0.741961
Alpha,alpha_C,2022-12-09,2022-12-09 13:00:00,2022-12-09 13:15:00,30,0.5,2,-0.430122,0.430122
Alpha,alpha_C,2022-12-09,2022-12-09 14:30:00,2022-12-09 14:30:00,15,0.25,1,-0.672802,0.672802
Alpha,alpha_C,2022-12-09,2022-12-09 15:00:00,2022-12-09 15:15:00,30,0.5,2,-0.507037,0.507037
Alpha,alpha_C,2022-12-09,2022-12-09 15:45:00,2022-12-09 16:45:00,75,1.25,5,-0.880745,0.880745
Alpha,alpha_C,2022-12-11,2022-12-11 09:45:00,2022-12-11 15:30:00,360,6.0,24,-1.508053,1.508053
Alpha,alpha_C,2022-12-12,2022-12-12 11:00:00,2022-12-12 11:00:00,15,0.25,1,-0.65073,0.65073
Alpha,alpha_C,2022-12-12,2022-12-12 15:15:00,2022-12-12 15:15:00,15,0.25,1,-0.220093,0.220093
Alpha,alpha_C,2022-12-13,2022-12-13 09:15:00,2022-12-13 16:30:00,450,7.5,30,-2.243627,2.243627
Alpha,alpha_C,2022-12-14,2022-12-14 09:15:00,2022-12-14 10:15:00,75,1.25,5,-0.936182,0.936182
Alpha,alpha_C,2022-12-14,2022-12-14 10:45:00,2022-12-14 16:45:00,375,6.25,25,-2.351064,2.351064
Alpha,alpha_C,2022-12-15,2022-12-15 09:15:00,2022-12-15 16:45:00,465,7.75,31,-1.730368,1.730368
Alpha,alpha_C,2022-12-16,2022-12-16 12:00:00,2022-12-16 12:00:00,15,0.25,1,-1.01488,1.01488
Alpha,alpha_C,2022-12-16,2022-12-16 12:45:00,2022-12-16 14:00:00,90,1.5,6,-1.80472,1.80472
Alpha,alpha_C,2022-12-16,2022-12-16 14:30:00,2022-12-16 16:30:00,135,2.25,9,-1.69633,1.69633
Alpha,alpha_C,2022-12-17,2022-12-17 12:30:00,2022-12-17 12:30:00,15,0.25,1,-0.82418,0.82418
Alpha,alpha_C,2022-12-17,2022-12-17 14:45:00,2022-12-17 15:00:00,30,0.5,2,-0.658787,0.658787
Alpha,alpha_C,2022-12-17,2022-12-17 15:30:00,2022-12-17 15:45:00,30,0.5,2,-1.067034,1.067034
Alpha,alpha_C,2022-12-18,2022-12-18 13:00:00,2022-12-18 13:45:00,60,1.0,4,-1.240081,1.240081
Alpha,alpha_C,2022-12-18,2022-12-18 16:00:00,2022-12-18 16:00:00,15,0.25,1,-0.407575,0.407575
Alpha,alpha_C,2022-12-19,2022-12-19 12:00:00,2022-12-19 12:00:00,15,0.25,1,-0.898069,0.898069
Alpha,alpha_C,2022-12-19,2022-12-19 15:00:00,2022-12-19 16:00:00,75,1.25,5,-0.806605,0.806605
Alpha,alpha_C,2022-12-20,2022-12-20 11:45:00,2022-12-20 12:00:00,30,0.5,2,-0.326058,0.326058
Alpha,alpha_C,2022-12-20,2022-12-20 13:00:00,2022-12-20 16:15:00,210,3.5,14,-1.490263,1.490263
Alpha,alpha_C,2022-12-21,2022-12-21 10:45:00,2022-12-21 11:00:00,30,0.5,2,-0.632675,0.632675
Alpha,alpha_C,2022-12-21,2022-12-21 12:00:00,2022-12-21 12:15:00,30,0.5,2,-0.488873,0.488873
Alpha,alpha_C,2022-12-21,2022-12-21 13:00:00,2022-12-21 15:15:00,150,2.5,10,-2.229127,2.229127
Alpha,alpha_C,2022-12-21,2022-12-21 16:15:00,2022-12-21 17:00:00,60,1.0,4,-0.643025,0.643025
Alpha,alpha_C,2022-12-22,2022-12-22 09:45:00,2022-12-22 11:00:00,90,1.5,6,-1.425237,1.425237
Alpha,alpha_C,2022-12-22,2022-12-22 11:45:00,2022-12-22 14:00:00,150,2.5,10,-1.891313,1.891313
Alpha,alpha_C,2022-12-23,2022-12-23 11:15:00,2022-12-23 11:30:00,30,0.5,2,-0.674279,0.674279
Alpha,alpha_C,2022-12-23,2022-12-23 12:00:00,2022-12-23 13:15:00,90,1.5,6,-0.8215,0.8215
Alpha,alpha_C,2022-12-26,2022-12-26 10:00:00,2022-12-26 13:30:00,225,3.75,15,-0.416795,0.416795
Alpha,alpha_C,2022-12-27,2022-12-27 10:30:00,2022-12-27 15:00:00,285,4.75,19,-0.620565,0.620565
Alpha,alpha_C,2022-12-28,2022-12-28 09:45:00,2022-12-28 14:45:00,315,5.25,21,-0.958956,0.958956
Alpha,alpha_C,2022-12-30,2022-12-30 11:00:00,2022-12-30 12:45:00,120,2.0,8,-1.037972,1.037972
Alpha,alpha_C,2022-12-30,2022-12-30 13:15:00,2022-12-30 14:45:00,105,1.75,7,-1.190629,1.190629
Alpha,alpha_C,2022-12-30,2022-12-30 16:00:00,2022-12-30 16:00:00,15,0.25,1,-0.216669,0.216669
Alpha,alpha_C,2022-12-31,2022-12-31 11:30:00,2022-12-31 12:15:00,60,1.0,4,-0.825177,0.825177
Alpha,alpha_C,2022-12-31,2022-12-31 12:45:00,2022-12-31 13:15:00,45,0.75,3,-0.56014,0.56014
Alpha,alpha_C,2022-12-31,2022-12-31 14:15:00,2022-12-31 15:00:00,60,1.0,4,-0.499188,0.499188
Alpha,alpha_C,2023-01-01,2023-01-01 13:30:00,2023-01-01 15:45:00,150,2.5,10,-1.143386,1.143386
Alpha,alpha_C,2023-01-02,2023-01-02 11:00:00,2023-01-02 11:00:00,15,0.25,1,-0.180923,0.180923
Alpha,alpha_C,2023-01-02,2023-01-02 11:30:00,2023-01-02 15:30:00,255,4.25,17,-1.018343,1.018343
Alpha,alpha_C,2023-01-03,2023-01-03 10:30:00,2023-01-03 14:30:00,255,4.25,17,-0.401172,0.401172
Alpha,alpha_C,2023-01-04,2023-01-04 11:00:00,2023-01-04 11:00:00,15,0.25,1,-0.041104,0.041104
Alpha,alpha_C,2023-01-04,2023-01-04 11:30:00,2023-01-04 11:45:00,30,0.5,2,-0.084232,0.084232
Alpha,alpha_C,2023-01-05,2023-01-05 15:15:00,2023-01-05 15:15:00,15,0.25,1,-0.174282,0.174282
Alpha,alpha_C,2023-01-06,2023-01-06 09:45:00,2023-01-06 09:45:00,15,0.25,1,-0.006208,0.006208
Alpha,alpha_C,2023-01-06,2023-01-06 11:00:00,2023-01-06 12:00:00,75,1.25,5,-1.314785,1.314785
Alpha,alpha_C,2023-01-06,2023-01-06 13:15:00,2023-01-06 13:45:00,45,0.75,3,-1.616569,1.616569
Alpha,alpha_C,2023-01-06,2023-01-06 14:30:00,2023-01-06 14:30:00,15,0.25,1,-1.912342,1.912342
Alpha,alpha_C,2023-01-08,2023-01-08 09:45:00,2023-01-08 09:45:00,15,0.25,1,-0.176032,0.176032
Alpha,alpha_C,2023-01-08,2023-01-08 11:15:00,2023-01-08 11:15:00,15,0.25,1,-0.271594,0.271594
Alpha,alpha_C,2023-01-08,2023-01-08 11:45:00,2023-01-08 12:00:00,30,0.5,2,-0.149553,0.149553
Alpha,alpha_C,2023-01-08,2023-01-08 13:15:00,2023-01-08 15:30:00,150,2.5,10,-1.197096,1.197096
Alpha,alpha_C,2023-01-08,2023-01-08 16:00:00,2023-01-08 16:30:00,45,0.75,3,-0.641603,0.641603
Alpha,alpha_C,2023-01-09,2023-01-09 09:45:00,2023-01-09 16:00:00,390,6.5,26,-1.513039,1.513039
Alpha,alpha_C,2023-01-10,2023-01-10 11:00:00,2023-01-10 16:00:00,315,5.25,21,-1.31387,1.31387
Alpha,alpha_C,2023-01-11,2023-01-11 13:45:00,2023-01-11 13:45:00,15,0.25,1,-0.153241,0.153241
Alpha,alpha_C,2023-01-11,2023-01-11 14:45:00,2023-01-11 14:45:00,15,0.25,1,-0.039675,0.039675
Alpha,alpha_C,2023-01-12,2023-01-12 11:30:00,2023-01-12 13:45:00,150,2.5,10,-0.737236,0.737236
Alpha,alpha_C,2023-01-12,2023-01-12 14:15:00,2023-01-12 14:45:00,45,0.75,3,-0.308113,0.308113
Alpha,alpha_C,2023-01-12,2023-01-12 15:30:00,2023-01-12 15:45:00,30,0.5,2,-0.160461,0.160461
Alpha,alpha_C,2023-01-13,2023-01-13 11:15:00,2023-01-13 14:45:00,225,3.75,15,-0.822856,0.822856
Alpha,alpha_C,2023-01-14,2023-01-14 11:15:00,2023-01-14 11:30:00,30,0.5,2,-0.587217,0.587217
Alpha,alpha_C,2023-01-14,2023-01-14 13:00:00,2023-01-14 13:15:00,30,0.5,2,-0.49041,0.49041
Alpha,alpha_C,2023-01-14,2023-01-14 13:45:00,2023-01-14 13:45:00,15,0.25,1,-0.3841,0.3841
Alpha,alpha_C,2023-01-14,2023-01-14 15:00:00,2023-01-14 15:00:00,15,0.25,1,-0.079271,0.079271
Alpha,alpha_C,2023-01-15,2023-01-15 10:15:00,2023-01-15 13:45:00,225,3.75,15,-0.556534,0.556534
Alpha,alpha_C,2023-01-16,2023-01-16 10:30:00,2023-01-16 11:15:00,60,1.0,4,-0.142572,0.142572
Alpha,alpha_C,2023-01-16,2023-01-16 11:45:00,2023-01-16 14:15:00,165,2.75,11,-0.344222,0.344222
Alpha,alpha_C,2023-01-17,2023-01-17 13:30:00,2023-01-17 13:30:00,15,0.25,1,-0.095705,0.095705
Alpha,alpha_C,2023-01-17,2023-01-17 14:15:00,2023-01-17 14:45:00,45,0.75,3,-0.401012,0.401012
Alpha,alpha_C,2023-01-20,2023-01-20 11:30:00,2023-01-20 11:30:00,15,0.25,1,-0.358091,0.358091
Alpha,alpha_C,2023-01-21,2023-01-21 10:30:00,2023-01-21 11:45:00,90,1.5,6,-1.045854,1.045854
Alpha,alpha_C,2023-01-21,2023-01-21 12:15:00,2023-01-21 14:45:00,165,2.75,11,-1.751927,1.751927
Alpha,alpha_C,2023-01-23,2023-01-23 15:15:00,2023-01-23 15:45:00,45,0.75,3,-0.818811,0.818811
Alpha,alpha_C,2023-01-24,2023-01-24 13:15:00,2023-01-24 13:45:00,45,0.75,3,-0.520282,0.520282
Alpha,alpha_C,2023-01-24,2023-01-24 14:45:00,2023-01-24 14:45:00,15,0.25,1,-0.297223,0.297223
Alpha,alpha_C,2023-02-01,2023-02-01 13:30:00,2023-02-01 13:30:00,15,0.25,1,-0.052165,0.052165
Alpha,alpha_C,2023-02-04,2023-02-04 10:00:00,2023-02-04 16:00:00,375,6.25,25,-1.779498,1.779498
Alpha,alpha_C,2023-02-05,2023-02-05 10:00:00,2023-02-05 15:15:00,330,5.5,22,-1.124542,1.124542
Alpha,alpha_C,2023-02-06,2023-02-06 12:45:00,2023-02-06 12:45:00,15,0.25,1,-0.048238,0.048238
Alpha,alpha_C,2023-02-08,2023-02-08 12:00:00,2023-02-08 12:00:00,15,0.25,1,-0.015332,0.015332
Alpha,alpha_C,2023-02-08,2023-02-08 12:30:00,2023-02-08 13:30:00,75,1.25,5,-0.166613,0.166613
Alpha,alpha_C,2023-02-15,2023-02-15 13:30:00,2023-02-15 16:00:00,165,2.75,11,-1.213452,1.213452
Alpha,alpha_C,2023-02-16,2023-02-16 10:15:00,2023-02-16 15:00:00,300,5.0,20,-1.002767,1.002767
Alpha,alpha_C,2023-02-17,2023-02-17 11:00:00,2023-02-17 13:00:00,135,2.25,9,-0.206285,0.206285
Alpha,alpha_C,2023-02-23,2023-02-23 11:15:00,2023-02-23 14:30:00,210,3.5,14,-1.186998,1.186998
Alpha,alpha_C,2023-02-23,2023-02-23 15:15:00,2023-02-23 15:30:00,30,0.5,2,-0.484518,0.484518
Alpha,alpha_C,2023-02-23,2023-02-23 16:15:00,2023-02-23 16:15:00,15,0.25,1,-0.328214,0.328214
Alpha,alpha_C,2023-02-24,2023-02-24 11:15:00,2023-02-24 11:15:00,15,0.25,1,-0.216625,0.216625
Alpha,alpha_C,2023-02-24,2023-02-24 11:45:00,2023-02-24 16:15:00,285,4.75,19,-1.289047,1.289047
Alpha,alpha_C,2023-02-25,2023-02-25 10:30:00,2023-02-25 12:45:00,150,2.5,10,-0.919683,0.919683
Alpha,alpha_C,2023-02-25,2023-02-25 13:15:00,2023-02-25 13:15:00,15,0.25,1,-0.005006,0.005006
Alpha,alpha_C,2023-02-25,2023-02-25 14:00:00,2023-02-25 14:00:00,15,0.25,1,-0.909966,0.909966
Alpha,alpha_C,2023-02-25,2023-02-25 14:30:00,2023-02-25 14:30:00,15,0.25,1,-0.443511,0.443511
